Id,Status,Price,Days,Discount,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
eklazvfo,Negotiation,240,0,True,False,False,True,False,False,False,False,True,False,False,False
83ivysaw,Demo 1,0,76,False,False,False,True,False,False,False,True,False,False,False,False
mduh09d2,Closed Won,240,2,True,False,False,False,False,True,False,False,False,False,True,False
hcnop872,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
k57b2azl,Closed Won,576,0,True,False,True,False,False,False,False,False,True,False,False,False
jlanzuug,Closed Lost,0,0,False,False,True,False,False,False,False,False,False,True,False,False
457zhd0r,Closed Lost,200,0,False,False,False,True,False,False,False,False,False,True,False,False
cn3u1kgu,Closed Won,120,0,True,False,False,True,False,False,False,True,False,False,False,False
3judrjh1,Closed Won,200,0,True,False,True,False,False,False,False,True,False,False,False,False
994e6pll,Closed Lost,0,31,False,False,False,False,False,True,False,False,False,True,False,False
ayvmckuy,Closed Won,300,0,True,False,True,False,False,False,False,False,True,False,False,False
7sjv7kia,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
3mgsbccs,Closed Lost,768,153,True,False,True,False,False,False,False,False,False,True,False,False
5wovfpru,Closed Won,360,0,True,False,False,True,False,False,False,False,True,False,False,False
ph0g3vd8,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
k16c68zj,Closed Won,360,0,True,False,False,False,False,True,False,False,False,True,False,False
f58m00ri,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
2hyjle74,Closed Won,360,31,True,False,False,False,False,True,False,True,False,False,False,False
x5upyujv,Negotiation,1680,0,True,False,False,True,False,False,False,False,False,False,False,True
m5d649is,Closed Won,960,2,True,False,False,False,False,True,False,False,True,False,False,False
8bdma26a,Demo 1,0,-91,False,False,True,False,False,False,False,False,False,True,False,False
g4ey4vql,Closed Lost,360,5,False,False,True,False,False,False,False,False,False,True,False,False
ens4gp2a,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
6rlkgk8f,Closed Won,576,0,True,False,True,False,False,False,False,False,False,False,True,False
b1kzc0yc,Negotiation,0,0,False,False,False,True,False,False,False,False,False,True,False,False
hieouti2,Closed Won,360,0,True,False,True,False,False,False,False,False,True,False,False,False
ku2wpww5,Closed Won,120,0,True,False,True,False,False,False,False,True,False,False,False,False
aya8feyy,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
mxmp5qve,Closed Won,200,0,True,False,True,False,False,False,False,False,True,False,False,False
3lvs0jam,Closed Won,240,0,True,False,False,True,False,False,False,False,False,True,False,False
hosjkws9,Closed Won,960,5,True,False,True,False,False,False,False,False,True,False,False,False
lwrwwa9u,Closed Lost,360,0,True,False,True,False,False,False,False,False,True,False,False,False
o9bxqsl9,Closed Won,1344,1,True,False,True,False,False,False,False,False,False,False,True,False
onvpmoqf,Checkbox,768,1,True,False,True,False,False,False,False,False,False,False,True,False
c70k2x40,Closed Lost,1344,4,True,False,False,False,False,True,False,False,False,True,False,False
ad8gs6e7,Closed Lost,0,0,False,False,True,False,False,False,False,False,False,False,True,False
fnen7ktt,Closed Won,768,0,True,False,False,False,False,True,False,False,True,False,False,False
0wg72hot,Demo 1,0,-91,True,False,True,False,False,False,False,True,False,False,False,False
jywm2amz,Closed Won,1344,0,True,False,True,False,False,False,False,False,True,False,False,False
k1m8r49f,Closed Won,576,0,True,False,True,False,False,False,False,False,False,False,True,False
n1qmuffl,Closed Won,1344,12,True,False,True,False,False,False,False,False,False,True,False,False
xgndpti5,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
pbqtixcb,Closed Lost,0,304,False,False,False,True,False,False,False,False,True,False,False,False
77nbll60,Demo 1,0,47,False,False,False,False,True,False,False,True,False,False,False,False
1unfrr0r,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
wvxfu9sz,Demo 1,0,41,True,False,True,False,False,False,False,False,True,False,False,False
ip2orlg7,Demo 1,0,35,False,False,True,False,False,False,False,False,False,True,False,False
oiwf70r6,Closed Won,576,0,True,False,True,False,False,False,False,False,True,False,False,False
uw207fqv,Closed Won,768,109,True,False,True,False,False,False,False,False,False,False,True,False
rtm91cii,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
mhowmiba,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
0xs7leua,Closed Won,960,0,True,False,False,True,False,False,False,True,False,False,False,False
05evbkgy,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
5mqljxdl,Closed Lost,200,2,False,False,False,True,False,False,False,False,False,True,False,False
avuydfvf,Closed Won,324,0,True,False,True,False,False,False,False,False,True,False,False,False
11a6w1is,Closed Won,1344,0,True,False,True,False,False,False,False,False,True,False,False,False
9xxxbbr7,Closed Won,1344,17,True,False,True,False,False,False,False,False,False,False,True,False
h9pry4yr,Closed Won,1344,0,True,False,False,True,False,False,False,False,True,False,False,False
h87g6s7t,Negotiation,360,0,True,False,True,False,False,False,False,False,True,False,False,False
9vfrvuvc,Closed Won,324,0,True,False,True,False,False,False,False,False,False,True,False,False
e1g24fc5,Closed Lost,360,4,True,False,True,False,False,False,False,False,True,False,False,False
4f4gwijv,Closed Won,150,0,True,False,False,False,False,True,False,False,True,False,False,False
a766dyk9,Closed Won,768,0,True,False,False,False,False,True,False,False,True,False,False,False
r5c7vaqx,Demo 1,360,-244,True,False,True,False,False,False,False,True,False,False,False,False
m0ccsv1u,Demo 1,0,48,False,False,True,False,False,False,False,True,False,False,False,False
wtr882vl,Closed Lost,324,1,True,False,True,False,False,False,False,False,True,False,False,False
iabxnvyv,Closed Won,240,1,True,False,True,False,False,False,False,False,False,True,False,False
w1tgs9qd,Closed Won,360,0,True,False,True,False,False,False,False,False,True,False,False,False
3p2m9ncq,Closed Lost,240,2,True,False,True,False,False,False,False,False,True,False,False,False
kwnecica,Closed Won,120,0,True,False,True,False,False,False,False,False,False,True,False,False
fw41chsh,Demo 1,1344,0,True,False,False,False,False,True,False,True,False,False,False,False
qt9rrens,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
b7c722ba,Negotiation,360,31,True,False,True,False,False,False,False,False,True,False,False,False
aezn3ryd,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
3iab5imb,Negotiation,300,0,True,False,True,False,False,False,False,False,False,True,False,False
dbpawe4x,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
lr2ks4mc,Closed Won,120,0,True,False,True,False,False,False,False,False,False,True,False,False
jfetiuyf,Checkbox,1344,0,True,False,False,True,False,False,False,False,False,False,True,False
xqr0yht2,Checkbox,960,1,True,False,True,False,False,False,False,True,False,False,False,False
xqqpjheo,Demo 1,0,35,False,False,True,False,False,False,False,True,False,False,False,False
zccsbx9p,Closed Won,300,0,True,False,False,True,False,False,False,False,False,False,True,False
l560h6h1,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
86imagrj,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
63n8gfqi,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
q68sy948,Closed Won,120,0,True,False,True,False,False,False,False,True,False,False,False,False
dhi4mmpv,Closed Lost,768,142,True,False,False,False,False,True,False,False,False,False,True,False
r08oun55,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
nejzvonn,Checkbox,120,0,True,False,False,False,False,True,False,False,False,True,False,False
rmhxsmtz,Negotiation,576,0,True,False,False,True,False,False,False,False,True,False,False,False
09kphjag,Closed Lost,240,0,True,False,True,False,False,False,False,False,True,False,False,False
bemjh09g,Closed Won,768,36,True,False,True,False,False,False,False,False,False,True,False,False
1bcg16j9,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
7m3nbxwg,Demo 2,0,0,False,False,False,False,False,False,True,True,False,False,False,False
fvwfi1lm,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
k5cocqoi,Demo 1,300,47,True,False,True,False,False,False,False,False,True,False,False,False
3jonqlfl,Closed Lost,360,0,True,False,True,False,False,False,False,False,False,True,False,False
fgmyokiz,Checkbox,360,0,True,False,False,False,False,True,False,False,False,True,False,False
5ud8noe9,Closed Lost,150,4,False,False,True,False,False,False,False,False,False,True,False,False
wkgkkbq0,Closed Won,240,0,True,False,False,False,False,True,False,False,True,False,False,False
f4s3xcn1,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
8dtfyt8a,Closed Won,768,0,True,False,False,False,False,True,False,False,False,True,False,False
hpbgs94y,Closed Won,150,123,True,False,True,False,False,False,False,False,False,True,False,False
gnol2fv1,Closed Won,324,0,True,False,False,True,False,False,False,False,False,True,False,False
0g0p0bqt,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
nj59p0he,Closed Lost,768,-141,True,False,True,False,False,False,False,False,True,False,False,False
3kay78pg,Closed Won,768,0,True,False,False,True,False,False,False,False,False,True,False,False
184a5ogs,Closed Won,576,0,True,False,True,False,False,False,False,True,False,False,False,False
fhrtf8f8,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
ezbh693h,Closed Won,360,0,True,False,True,False,False,False,False,False,True,False,False,False
vf2sak43,Negotiation,120,0,True,False,True,False,False,False,False,False,False,True,False,False
xm0kl3um,Closed Won,960,6,True,False,False,True,False,False,False,False,False,False,True,False
z3588f58,Closed Lost,360,0,True,False,True,False,False,False,False,False,False,True,False,False
j90atvpj,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
gbnjuy0m,Closed Won,1008,0,True,False,True,False,False,False,False,False,False,True,False,False
c43mbzri,Negotiation,360,0,True,False,False,True,False,False,False,False,False,True,False,False
9l6e7zqw,Negotiation,0,0,False,False,True,False,False,False,False,False,False,True,False,False
sa8hxvzz,Closed Lost,768,17,True,False,False,True,False,False,False,False,False,True,False,False
r2wwdxhu,Closed Lost,200,62,False,False,False,True,False,False,False,False,False,True,False,False
0c0i09yn,Demo 1,0,40,False,False,True,False,False,False,False,False,True,False,False,False
4uy9v7px,Closed Won,1008,0,True,False,True,False,False,False,False,False,False,True,False,False
l1ud9pyb,Closed Won,324,153,True,False,True,False,False,False,False,False,True,False,False,False
01n5czo2,Checkbox,240,0,True,False,True,False,False,False,False,True,False,False,False,False
lfwmq4qf,Closed Lost,768,305,True,False,False,True,False,False,False,False,False,False,True,False
obku7k62,Closed Won,300,0,True,False,False,False,False,True,False,False,False,True,False,False
vxabmzpv,Closed Won,300,0,True,False,False,False,False,True,False,True,False,False,False,False
m552x42t,Closed Lost,240,4,True,False,False,True,False,False,False,False,False,False,False,True
rpw0ul3k,Closed Lost,200,0,False,False,True,False,False,False,False,False,True,False,False,False
dc48sb16,Checkbox,300,0,True,False,True,False,False,False,False,False,False,True,False,False
p5bsawob,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
zk9qjbx2,Closed Lost,360,2,True,False,True,False,False,False,False,False,True,False,False,False
rltuf6ed,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
7d0tllw1,Closed Won,768,0,True,False,False,False,False,True,False,False,False,True,False,False
htj53ub7,Negotiation,300,0,True,False,True,False,False,False,False,False,False,False,True,False
91osb9xj,Closed Lost,360,31,True,False,True,False,False,False,False,False,False,True,False,False
c8aa9ydn,Closed Lost,300,111,True,False,True,False,False,False,False,False,False,True,False,False
z11v18ks,Closed Won,240,0,True,False,False,True,False,False,False,False,False,True,False,False
xox1u15j,Closed Lost,200,62,False,False,False,True,False,False,False,False,False,False,True,False
lgckny93,Closed Won,960,6,True,False,True,False,False,False,False,False,False,False,True,False
h2ltg76p,Checkbox,324,0,True,False,True,False,False,False,False,False,True,False,False,False
ar1yuyy4,Closed Won,360,1,True,False,True,False,False,False,False,True,False,False,False,False
p5dad7bm,Negotiation,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
have3lu4,Closed Lost,0,10,False,False,True,False,False,False,False,False,False,True,False,False
5li1vg53,Closed Lost,0,8,False,False,False,True,False,False,False,False,False,False,True,False
uu0yca94,Closed Won,1344,4,True,False,True,False,False,False,False,False,False,True,False,False
