,Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
181,4nrcyend,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,10,1,Closed Won,77462,0,True,False,False,True,False,False
182,zxxoyu0x,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,3,8,Closed Won,768,0,True,False,False,True,False,False
183,gwc6ztds,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,5,6,Closed Won,768,35,True,False,False,True,False,False
185,suzf7jht,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,1,Closed Won,768,1,True,False,False,True,False,False
186,iyhjbdyx,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,6,Closed Lost,360,0,True,False,False,True,False,False
187,kwec808m,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,6,Closed Lost,768,31,True,False,False,True,False,False
188,pp3iatay,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,False,False,True,11,1,Closed Lost,600,0,True,False,False,True,False,False
189,vqfnh5uj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,6,Closed Won,1680,0,True,False,False,True,False,False
190,j762mn8t,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,11,1,Closed Won,360,0,True,False,False,True,False,False
191,18sbog39,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,11,1,Closed Lost,360,35,False,False,False,True,False,False
192,200uuu68,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,6,6,Closed Lost,300,19,False,False,False,True,False,False
193,nlqrzmfa,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,6,6,Closed Won,576,0,True,False,False,True,False,False
194,btwoo5ig,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,6,6,Closed Lost,200,272,False,False,False,True,False,False
195,yxm06n3k,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,9,Closed Lost,768,1,True,False,False,True,False,False
196,fgjto13l,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,9,Closed Lost,120,17,False,False,False,True,False,False
197,p2vzgz38,0,0,0,0,0,1,True,1,0,0,1,0,False,False,False,False,True,False,False,False,True,11,1,Closed Won,360,0,True,False,False,False,True,False
198,7wnpsktr,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,6,6,Closed Won,120,61,True,False,False,True,False,False
199,b3mubdou,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,6,6,Closed Lost,600,-60,True,False,False,False,True,False
200,zzc9sbzh,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,6,Closed Lost,324,8,True,False,False,False,True,False
201,w9rd0iz4,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,12,1,Closed Won,32396,0,True,False,False,True,False,False
202,8ixhl519,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,12,1,Closed Lost,1344,16,True,False,False,True,False,False
203,0n3vowo1,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,12,1,Closed Won,240,7,True,False,False,False,True,False
204,bh21pffx,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,6,Closed Won,1344,0,True,False,False,True,False,False
205,y1owjky3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,1,Closed Won,240,0,True,False,False,False,True,False
206,ft6mcw07,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,6,Closed Won,240,0,True,False,False,True,False,False
207,4x31912k,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,9,Closed Won,768,0,True,False,True,False,False,False
208,9bkkx7fd,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,6,Closed Won,300,0,True,False,False,True,False,False
209,a10ktvw8,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,8,6,Closed Won,240,0,True,False,False,True,False,False
210,dhsjukiv,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,False,False,True,6,8,Closed Lost,576,3,False,False,False,True,False,False
211,mn57wylw,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,6,8,Closed Lost,200,123,True,False,False,True,False,False
212,cn9ayprr,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,8,6,Closed Lost,768,73,True,False,False,True,False,False
213,k27783bt,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,8,6,Closed Lost,360,42,True,False,False,True,False,False
214,cnqmrnyq,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,6,Closed Won,360,0,True,False,False,True,False,False
215,injpv6al,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,8,6,Closed Lost,1680,44,True,False,True,False,False,False
216,xzxv8npl,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,6,9,Closed Lost,200,6,False,False,False,True,False,False
217,7aftbjk5,0,0,0,0,0,1,True,0,1,0,1,1,False,True,False,False,False,False,True,False,False,3,10,Closed Lost,450,0,False,False,False,True,False,False
218,z49ye40k,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,9,Closed Lost,200,14,True,False,False,True,False,False
219,xrkgbyh6,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,9,Closed Won,1008,0,True,False,False,False,True,False
220,sj32tfd7,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,6,Closed Won,240,0,True,False,False,True,False,False
221,4npe6d3v,0,0,0,0,0,1,True,0,0,1,1,0,False,False,True,False,False,False,True,False,False,3,10,Closed Won,150,0,True,False,True,False,False,False
222,notiv66f,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,6,9,Closed Lost,200,1,False,False,False,True,False,False
223,3d1icjfq,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,3,10,Closed Lost,768,0,False,False,False,True,False,False
225,oylo7ol1,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,10,Closed Won,360,0,True,False,False,True,False,False
226,vqilyvgv,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,6,9,Closed Lost,200,65,True,False,False,True,False,False
227,xb5xo36q,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,6,Closed Lost,1008,110,True,False,False,True,False,False
228,s28k335e,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,10,Closed Won,150,0,True,False,False,True,False,False
229,h3il9fxm,0,0,0,0,0,1,True,0,1,1,0,1,False,False,False,False,True,False,True,False,False,6,10,Closed Lost,576,39,False,False,True,False,False,False
230,2f36xe9j,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,9,6,Closed Lost,360,35,True,False,False,True,False,False
231,t7t7bjvo,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,6,Closed Won,240,1,True,False,False,True,False,False
232,wgivhs6q,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,6,Closed Lost,200,37,False,False,False,False,True,False
233,wqaboj80,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,10,Closed Won,240,1,True,False,False,True,False,False
234,6n46wzie,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,6,Closed Won,768,30,True,True,False,False,False,False
235,sn2rvsvn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,10,Closed Won,960,15,True,False,False,True,False,False
236,37vdu5g5,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,10,Closed Won,240,0,True,False,False,True,False,False
237,wgs1zu4l,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,10,Closed Lost,120,0,False,False,False,True,False,False
238,tg30626c,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,10,Closed Lost,18150,0,False,False,False,False,True,False
239,lztuaa2p,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,10,Closed Won,32396,0,True,False,False,True,False,False
240,s35ujiw4,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,360,5,True,False,False,False,True,False
241,11jwprl1,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,10,Closed Lost,240,7,True,False,False,True,False,False
242,7pftfk4n,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,6,10,Closed Lost,150,13,False,False,False,False,True,False
243,4nmrgk9u,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,600,5,True,False,False,True,False,False
244,479n4ph5,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,6,10,Closed Lost,324,29,False,False,False,True,False,False
245,sm7d1p9s,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,6,10,Closed Won,768,0,True,False,False,False,True,False
246,01sd0dbx,0,0,0,0,0,1,True,1,0,0,1,0,False,False,True,False,False,False,True,False,False,10,6,Closed Won,240,0,True,False,True,False,False,False
247,a30r3n09,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,11,Closed Lost,360,0,True,False,False,True,False,False
248,nmxmmnki,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,960,39,True,False,False,True,False,False
249,hcipjssz,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,6,Closed Won,240,5,True,False,False,True,False,False
250,1ix1u9j3,0,0,0,0,0,1,True,0,1,1,1,1,False,False,True,False,False,False,True,False,False,3,11,Closed Won,960,8,True,False,False,True,False,False
251,5the2s04,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,11,Closed Won,768,1,True,False,False,True,False,False
252,h7xs4q81,0,0,0,0,0,1,True,1,0,0,1,0,False,False,True,False,False,False,True,False,False,6,11,Closed Lost,200,1,True,False,True,False,False,False
253,4yjogf1l,0,0,0,0,0,1,True,0,1,1,1,1,False,False,False,False,True,False,True,False,False,6,11,Closed Lost,324,1,False,False,True,False,False,False
254,gxgm4d8n,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,200,49,False,False,False,True,False,False
255,roy2cy2y,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,200,30,False,False,True,False,False,False
256,qwoltpoc,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,6,11,Closed Lost,324,36,False,False,False,True,False,False
257,43huung6,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,768,-26,True,False,True,False,False,False
258,cllv4699,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,3,11,Closed Won,150,0,True,False,False,True,False,False
259,prfw9j0g,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,11,Closed Lost,768,14,True,False,False,True,False,False
260,vo3k8t1a,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,300,0,False,False,False,True,False,False
261,b1b5unq2,0,0,0,0,0,1,True,0,1,1,1,0,False,False,False,False,True,False,True,False,False,6,11,Closed Won,576,0,True,False,True,False,False,False
262,tcquqytt,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,11,6,Closed Lost,200,138,True,False,False,True,False,False
263,fur22jsl,0,0,0,0,0,1,True,0,1,1,1,0,False,False,True,False,False,False,True,False,False,3,11,Closed Won,300,1,True,False,True,False,False,False
264,z8ki6jqy,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,11,Closed Lost,360,5,False,False,False,False,False,True
265,issjlxiy,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,11,Closed Lost,696,1,False,False,False,True,False,False
266,5ufsfman,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,11,6,Closed Won,768,184,True,False,False,True,False,False
267,2009ktaj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,11,6,Closed Lost,600,-15,True,False,False,True,False,False
268,a58qz2ld,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,3,11,Closed Won,960,0,True,False,False,True,False,False
269,w8j9juf9,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,6,12,Closed Lost,240,3,False,False,False,True,False,False
270,mn6m0vse,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,11,6,Closed Won,360,0,True,False,False,True,False,False
271,80bsunrc,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,11,Closed Lost,768,14,False,False,False,True,False,False
272,kje13ew7,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,11,6,Closed Won,760,214,True,False,True,False,False,False
274,zoswdt5k,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,11,6,Closed Lost,360,0,True,False,False,False,True,False
275,zvhf39pn,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,6,12,Closed Lost,768,36,False,False,False,False,True,False
276,zpre3b85,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,6,12,Closed Lost,200,4,False,False,False,False,True,False
277,v99c6zov,0,0,0,0,0,1,True,0,1,0,1,1,False,True,False,False,False,False,True,False,False,3,11,Closed Won,240,31,True,False,False,True,False,False
278,8d6qideu,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,6,12,Closed Won,960,13,True,False,False,True,False,False
279,dbeky7bc,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,6,12,Closed Won,768,0,True,False,False,True,False,False
280,2cftpdeh,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,6,12,Closed Won,1344,0,True,False,False,True,False,False
282,qjtjup2j,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,6,12,Closed Lost,200,12,False,False,False,False,True,False
283,00w76qma,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,6,Closed Lost,150,-60,False,False,False,True,False,False
284,bz1oif8c,0,0,0,0,0,1,True,0,0,0,1,0,False,False,True,False,False,False,True,False,False,6,13,Closed Lost,200,7,False,False,False,True,False,False
285,mcg1b71y,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,12,Closed Won,768,0,True,False,False,True,False,False
286,a9cb3dti,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,12,6,Closed Lost,768,6,True,False,True,False,False,False
287,dbn6mu93,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,6,13,Closed Won,768,0,True,False,True,False,False,False
288,an2a9jfx,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,13,Closed Won,960,0,True,False,False,True,False,False
289,w6a4bgxq,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,13,Closed Lost,450,2,True,False,False,False,True,False
290,lbk1yqjo,0,0,0,0,0,1,True,1,0,0,1,1,False,False,False,False,True,False,True,False,False,12,6,Closed Lost,200,280,False,True,False,False,False,False
291,l4j7i7bu,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,12,Closed Lost,360,5,False,False,True,False,False,False
292,u0z09zq9,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,12,Closed Won,1344,0,True,False,False,True,False,False
293,55iv95ya,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,11,8,Closed Won,2400,98,True,False,True,False,False,False
294,d58r029h,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,11,8,Closed Won,1344,150,True,True,False,False,False,False
295,i3lljzr3,0,0,0,0,0,1,True,0,1,1,0,0,False,True,False,False,False,False,True,False,False,3,12,Closed Lost,768,6,False,False,False,False,True,False
296,ryanfun6,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,14,Closed Won,150,0,True,False,False,True,False,False
297,ivo51yfz,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,3,12,Closed Won,1344,0,True,False,False,True,False,False
298,edthoai0,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,6,14,Closed Won,960,0,True,False,False,True,False,False
299,by8kga8j,0,0,0,0,0,1,True,0,1,0,0,1,False,False,True,False,False,False,True,False,False,6,15,Closed Lost,200,7,True,True,False,False,False,False
300,hq38glb2,0,0,0,0,0,1,True,1,0,1,0,0,False,False,False,False,True,False,False,False,True,6,15,Closed Lost,200,4,False,False,False,True,False,False
301,nlswo0b1,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,False,False,True,6,15,Closed Lost,360,-156,False,False,False,True,False,False
302,q19dxjp9,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,15,Closed Won,360,0,True,False,False,False,True,False
303,pg4hudp1,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,11,9,Closed Lost,200,7,False,False,False,True,False,False
304,bphr54ui,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,11,10,Closed Won,360,0,True,False,False,True,False,False
305,pel6lgvy,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,11,10,Closed Lost,324,0,False,False,False,True,False,False
306,0k1w51h3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,11,10,Closed Lost,200,0,False,False,True,False,False,False
307,15p05xgl,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,11,10,Closed Lost,768,45,False,False,False,True,False,False
308,jetfx5qs,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,3,13,Closed Lost,3750,1,True,False,False,False,True,False
309,grcv6eg3,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,13,Closed Won,768,0,True,False,False,True,False,False
311,mlhaduco,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,6,16,Closed Won,768,0,True,False,False,True,False,False
312,l48sn4vo,0,0,0,0,0,1,True,0,1,1,1,0,False,False,False,False,True,False,True,False,False,6,16,Closed Lost,200,3,False,False,False,True,False,False
313,nk833aol,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,6,16,Closed Lost,200,0,False,False,False,True,False,False
