Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
vs9fv7yg,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,4,6,Closed Won,324,0,True,False,False,True,False,False
gcvm1ijj,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,True,False,False,False,False,True,10,1,Closed Lost,1008,0,False,False,True,False,False,False
n1eezypu,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,4,6,Closed Lost,150,12,True,False,False,True,False,False
b6noancq,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,4,6,Closed Won,360,0,True,False,False,True,False,False
4u662yte,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,5,6,Checkbox,14876,0,True,False,False,True,False,False
4nrcyend,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,10,1,Closed Won,77462,0,True,False,False,True,False,False
zxxoyu0x,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,3,8,Closed Won,768,0,True,False,False,True,False,False
gwc6ztds,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,5,6,Closed Won,768,35,True,False,False,True,False,False
n331aqh8,0,0,0,0,0,1,True,0,1,0,1,1,False,True,False,False,False,False,True,False,False,10,1,Checkbox,450,-145,True,False,False,True,False,False
suzf7jht,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,1,Closed Won,768,1,True,False,False,True,False,False
iyhjbdyx,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,6,Closed Lost,360,0,True,False,False,True,False,False
kwec808m,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,6,Closed Lost,768,31,True,False,False,True,False,False
pp3iatay,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,False,False,True,11,1,Closed Lost,600,0,True,False,False,True,False,False
vqfnh5uj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,6,Closed Won,1680,0,True,False,False,True,False,False
j762mn8t,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,11,1,Closed Won,360,0,True,False,False,True,False,False
18sbog39,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,11,1,Closed Lost,360,35,False,False,False,True,False,False
200uuu68,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,6,6,Closed Lost,300,19,False,False,False,True,False,False
nlqrzmfa,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,6,6,Closed Won,576,0,True,False,False,True,False,False
btwoo5ig,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,6,6,Closed Lost,200,272,False,False,False,True,False,False
yxm06n3k,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,9,Closed Lost,768,1,True,False,False,True,False,False
fgjto13l,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,9,Closed Lost,120,17,False,False,False,True,False,False
p2vzgz38,0,0,0,0,0,1,True,1,0,0,1,0,False,False,False,False,True,False,False,False,True,11,1,Closed Won,360,0,True,False,False,False,True,False
7wnpsktr,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,6,6,Closed Won,120,61,True,False,False,True,False,False
b3mubdou,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,6,6,Closed Lost,600,-60,True,False,False,False,True,False
zzc9sbzh,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,6,Closed Lost,324,8,True,False,False,False,True,False
w9rd0iz4,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,12,1,Closed Won,32396,0,True,False,False,True,False,False
8ixhl519,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,12,1,Closed Lost,1344,16,True,False,False,True,False,False
0n3vowo1,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,12,1,Closed Won,240,7,True,False,False,False,True,False
bh21pffx,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,6,Closed Won,1344,0,True,False,False,True,False,False
y1owjky3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,1,Closed Won,240,0,True,False,False,False,True,False
ft6mcw07,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,6,Closed Won,240,0,True,False,False,True,False,False
4x31912k,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,9,Closed Won,768,0,True,False,True,False,False,False
9bkkx7fd,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,6,Closed Won,300,0,True,False,False,True,False,False
a10ktvw8,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,8,6,Closed Won,240,0,True,False,False,True,False,False
dhsjukiv,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,False,False,True,6,8,Closed Lost,576,3,False,False,False,True,False,False
mn57wylw,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,6,8,Closed Lost,200,123,True,False,False,True,False,False
cn9ayprr,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,8,6,Closed Lost,768,73,True,False,False,True,False,False
k27783bt,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,8,6,Closed Lost,360,42,True,False,False,True,False,False
cnqmrnyq,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,6,Closed Won,360,0,True,False,False,True,False,False
injpv6al,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,8,6,Closed Lost,1680,44,True,False,True,False,False,False
xzxv8npl,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,6,9,Closed Lost,200,6,False,False,False,True,False,False
7aftbjk5,0,0,0,0,0,1,True,0,1,0,1,1,False,True,False,False,False,False,True,False,False,3,10,Closed Lost,450,0,False,False,False,True,False,False
z49ye40k,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,9,Closed Lost,200,14,True,False,False,True,False,False
xrkgbyh6,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,9,Closed Won,1008,0,True,False,False,False,True,False
sj32tfd7,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,6,Closed Won,240,0,True,False,False,True,False,False
4npe6d3v,0,0,0,0,0,1,True,0,0,1,1,0,False,False,True,False,False,False,True,False,False,3,10,Closed Won,150,0,True,False,True,False,False,False
notiv66f,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,6,9,Closed Lost,200,1,False,False,False,True,False,False
3d1icjfq,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,3,10,Closed Lost,768,0,False,False,False,True,False,False
o3pwbkyj,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,True,False,False,True,False,False,8,6,Demo 1,0,0,False,True,False,False,False,False
oylo7ol1,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,10,Closed Won,360,0,True,False,False,True,False,False
vqilyvgv,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,6,9,Closed Lost,200,65,True,False,False,True,False,False
xb5xo36q,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,8,6,Closed Lost,1008,110,True,False,False,True,False,False
s28k335e,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,10,Closed Won,150,0,True,False,False,True,False,False
h3il9fxm,0,0,0,0,0,1,True,0,1,1,0,1,False,False,False,False,True,False,True,False,False,6,10,Closed Lost,576,39,False,False,True,False,False,False
2f36xe9j,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,9,6,Closed Lost,360,35,True,False,False,True,False,False
t7t7bjvo,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,9,6,Closed Won,240,1,True,False,False,True,False,False
wgivhs6q,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,9,6,Closed Lost,200,37,False,False,False,False,True,False
wqaboj80,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,10,Closed Won,240,1,True,False,False,True,False,False
6n46wzie,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,6,Closed Won,768,30,True,True,False,False,False,False
sn2rvsvn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,10,Closed Won,960,15,True,False,False,True,False,False
37vdu5g5,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,10,Closed Won,240,0,True,False,False,True,False,False
wgs1zu4l,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,10,Closed Lost,120,0,False,False,False,True,False,False
tg30626c,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,10,Closed Lost,18150,0,False,False,False,False,True,False
lztuaa2p,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,6,10,Closed Won,32396,0,True,False,False,True,False,False
s35ujiw4,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,360,5,True,False,False,False,True,False
11jwprl1,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,10,Closed Lost,240,7,True,False,False,True,False,False
7pftfk4n,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,6,10,Closed Lost,150,13,False,False,False,False,True,False
4nmrgk9u,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,600,5,True,False,False,True,False,False
479n4ph5,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,True,False,False,6,10,Closed Lost,324,29,False,False,False,True,False,False
sm7d1p9s,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,6,10,Closed Won,768,0,True,False,False,False,True,False
01sd0dbx,0,0,0,0,0,1,True,1,0,0,1,0,False,False,True,False,False,False,True,False,False,10,6,Closed Won,240,0,True,False,True,False,False,False
a30r3n09,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,11,Closed Lost,360,0,True,False,False,True,False,False
nmxmmnki,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,960,39,True,False,False,True,False,False
hcipjssz,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,6,Closed Won,240,5,True,False,False,True,False,False
1ix1u9j3,0,0,0,0,0,1,True,0,1,1,1,1,False,False,True,False,False,False,True,False,False,3,11,Closed Won,960,8,True,False,False,True,False,False
5the2s04,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,11,Closed Won,768,1,True,False,False,True,False,False
h7xs4q81,0,0,0,0,0,1,True,1,0,0,1,0,False,False,True,False,False,False,True,False,False,6,11,Closed Lost,200,1,True,False,True,False,False,False
4yjogf1l,0,0,0,0,0,1,True,0,1,1,1,1,False,False,False,False,True,False,True,False,False,6,11,Closed Lost,324,1,False,False,True,False,False,False
gxgm4d8n,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,200,49,False,False,False,True,False,False
roy2cy2y,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,200,30,False,False,True,False,False,False
qwoltpoc,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,6,11,Closed Lost,324,36,False,False,False,True,False,False
43huung6,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,768,-26,True,False,True,False,False,False
cllv4699,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,3,11,Closed Won,150,0,True,False,False,True,False,False
prfw9j0g,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,11,Closed Lost,768,14,True,False,False,True,False,False
vo3k8t1a,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,10,6,Closed Lost,300,0,False,False,False,True,False,False
b1b5unq2,0,0,0,0,0,1,True,0,1,1,1,0,False,False,False,False,True,False,True,False,False,6,11,Closed Won,576,0,True,False,True,False,False,False
tcquqytt,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,11,6,Closed Lost,200,138,True,False,False,True,False,False
fur22jsl,0,0,0,0,0,1,True,0,1,1,1,0,False,False,True,False,False,False,True,False,False,3,11,Closed Won,300,1,True,False,True,False,False,False
z8ki6jqy,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,11,Closed Lost,360,5,False,False,False,False,False,True
issjlxiy,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,11,Closed Lost,696,1,False,False,False,True,False,False
5ufsfman,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,11,6,Closed Won,768,184,True,False,False,True,False,False
2009ktaj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,11,6,Closed Lost,600,-15,True,False,False,True,False,False
a58qz2ld,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,3,11,Closed Won,960,0,True,False,False,True,False,False
w8j9juf9,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,6,12,Closed Lost,240,3,False,False,False,True,False,False
mn6m0vse,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,11,6,Closed Won,360,0,True,False,False,True,False,False
80bsunrc,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,11,Closed Lost,768,14,False,False,False,True,False,False
kje13ew7,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,11,6,Closed Won,760,214,True,False,True,False,False,False
9j9g6dyl,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,11,6,Demo 1,98,4,False,True,False,False,False,False
zoswdt5k,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,11,6,Closed Lost,360,0,True,False,False,False,True,False
zvhf39pn,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,6,12,Closed Lost,768,36,False,False,False,False,True,False
zpre3b85,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,6,12,Closed Lost,200,4,False,False,False,False,True,False
v99c6zov,0,0,0,0,0,1,True,0,1,0,1,1,False,True,False,False,False,False,True,False,False,3,11,Closed Won,240,31,True,False,False,True,False,False
8d6qideu,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,6,12,Closed Won,960,13,True,False,False,True,False,False
dbeky7bc,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,6,12,Closed Won,768,0,True,False,False,True,False,False
2cftpdeh,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,6,12,Closed Won,1344,0,True,False,False,True,False,False
hp4xf6xd,0,0,0,0,0,1,True,0,0,1,1,0,False,False,True,False,False,False,True,False,False,12,6,Negotiation,1344,0,False,False,True,False,False,False
qjtjup2j,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,6,12,Closed Lost,200,12,False,False,False,False,True,False
00w76qma,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,6,Closed Lost,150,-60,False,False,False,True,False,False
bz1oif8c,0,0,0,0,0,1,True,0,0,0,1,0,False,False,True,False,False,False,True,False,False,6,13,Closed Lost,200,7,False,False,False,True,False,False
mcg1b71y,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,12,Closed Won,768,0,True,False,False,True,False,False
a9cb3dti,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,12,6,Closed Lost,768,6,True,False,True,False,False,False
dbn6mu93,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,6,13,Closed Won,768,0,True,False,True,False,False,False
an2a9jfx,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,13,Closed Won,960,0,True,False,False,True,False,False
w6a4bgxq,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,13,Closed Lost,450,2,True,False,False,False,True,False
lbk1yqjo,0,0,0,0,0,1,True,1,0,0,1,1,False,False,False,False,True,False,True,False,False,12,6,Closed Lost,200,280,False,True,False,False,False,False
l4j7i7bu,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,12,Closed Lost,360,5,False,False,True,False,False,False
u0z09zq9,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,12,Closed Won,1344,0,True,False,False,True,False,False
55iv95ya,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,11,8,Closed Won,2400,98,True,False,True,False,False,False
d58r029h,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,11,8,Closed Won,1344,150,True,True,False,False,False,False
i3lljzr3,0,0,0,0,0,1,True,0,1,1,0,0,False,True,False,False,False,False,True,False,False,3,12,Closed Lost,768,6,False,False,False,False,True,False
ryanfun6,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,14,Closed Won,150,0,True,False,False,True,False,False
ivo51yfz,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,3,12,Closed Won,1344,0,True,False,False,True,False,False
edthoai0,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,6,14,Closed Won,960,0,True,False,False,True,False,False
by8kga8j,0,0,0,0,0,1,True,0,1,0,0,1,False,False,True,False,False,False,True,False,False,6,15,Closed Lost,200,7,True,True,False,False,False,False
hq38glb2,0,0,0,0,0,1,True,1,0,1,0,0,False,False,False,False,True,False,False,False,True,6,15,Closed Lost,200,4,False,False,False,True,False,False
nlswo0b1,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,False,False,True,6,15,Closed Lost,360,-156,False,False,False,True,False,False
q19dxjp9,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,6,15,Closed Won,360,0,True,False,False,False,True,False
pg4hudp1,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,11,9,Closed Lost,200,7,False,False,False,True,False,False
bphr54ui,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,11,10,Closed Won,360,0,True,False,False,True,False,False
pel6lgvy,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,11,10,Closed Lost,324,0,False,False,False,True,False,False
0k1w51h3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,11,10,Closed Lost,200,0,False,False,True,False,False,False
